I'm truly sorry.	De verdad lo siento.
Get on the bus.	Subíos al autobús.
Does he know how you feel?	¿Sabe cómo te sientes?
The school looks like a prison.	La escuela parece una prisión.
Which car is theirs?	¿Qué coche es el de ellos?
She's not a good person.	Ella no es una buena persona.
Tom made Mary laugh.	Tom hizo reír a Mary.
They were taken prisoner.	Ellos fueron tomados prisioneros.
Hey, you! What are you doing?	¡Eh, tú! ¿Qué haces?
Why do many Catholics eat fish on Fridays?	¿Por qué muchos católicos comen pescado los viernes?
I'd like you to apologize to Tom.	Quisiera que te disculparas con Tom.
By the way, did you hear that Mary quit her job?	Por cierto, ¿te enteraste que Mary renunció a su trabajo?
Their house is far from the station.	Su casa está lejos de la estación.
He was seen to come out of the house.	Lo vieron salir de la casa.
Beijing is bigger than Rome.	Pekín es más grande que Roma.
Tom has never been punctual.	Tom nunca ha sido puntual.
Could you just please answer the question? We don't have all day.	¿Podéis limitaros a responder a la pregunta, por favor? No tenemos todo el día.
The lagoon is very deep.	La laguna es muy profunda.
Get out of my bed.	Salgan de mi cama.
I asked him if he knew my name.	Le pregunté si sabía cómo me llamo.
The plane was late due to bad weather.	El avión se retrasó a causa del mal clima.
He can speak English and French.	Él sabe hablar inglés y francés.
When I want your opinion, I'll ask for it.	Cuando quiera tu opinión te la voy a pedir.
I can't believe you turned down that job.	No puedo creer que hayas rechazado aquel empleo.
We'll deal with the problem later.	Hagamos por solucionar ese problema luego.
Tom wondered how long it would take Mary to finish the job.	Tom se preguntaba cuánto le tomaría a María terminar el trabajo.
Is there any tax on this?	¿Hay algún impuesto sobre esto?
Do you have a bag?	¿Tienes una bolsa?
He was wounded in the battle.	Fue herido en la batalla.
You have no idea what you've missed.	No tienes idea de lo que te perdiste.
I can't figure out how to post a comment to this blog.	No puedo descubrir cómo postear un comentario en este blog.
He's the ambassador to Haiti.	Él es el embajador en Haití.
This ticket is good for two weeks.	El billete es válido durante dos semanas.
I was able to answer the question.	Fui capaz de responder a la pregunta.
A curtain of mist blocked our view.	Una cortina de neblina bloqueó nuestra visión.
Children should play outside.	Los niños deberían jugar fuera.
Mary watches TV every night.	Mary ve la televisión todas las noches.
How often do you shower?	¿Con qué frecuencia te duchas?
Among the things found were umbrellas, shoes, and handkerchiefs.	Entre los hallazgos hubo paraguas, zapatos y pañuelos.
He will be a good husband.	Será un buen marido.
Tom should have no problem doing that.	Tom no debería tener ningún problema haciendo eso.
Save your voice.	Cuida tu voz.
They're very dangerous.	Ellos son muy peligrosos.
You don't need to thank me. I'm here to serve you.	No es necesario que me de las gracias, estoy aquí para servirle.
He raises horses and cattle.	Él cría caballos y ganado.
Montgomery was where it all began.	Montgomery fue donde comenzó todo.
When was the last time you fasted?	¿Cuándo fue la última vez que ayunaste?
They replaced the defective TV with a new one.	Reemplazaron el televisor defectuoso por uno nuevo.
You must be careful not to get angry.	Debes ser cuidadoso de no hacerlo enfadar.
There's no evidence.	No hay evidencia.
Are you feeling any better?	¿Te sientes algo mejor?
She handed him a book.	Ella le entregó un libro.
Do you like tea?	¿Le gusta el té?
Are you going to cut down all the trees here?	¿Vas a cortar todos los árboles de aquí?
Tom followed Mary.	Tom siguió a María.
My little brother ran through the living room stark naked.	Mi hermano pequeño cruzó el salón corriendo totalmente desnudo.
The yen is still low against the dollar.	El yen está todavía bajo respecto al dólar.
The world is full of gossipers and liars.	El mundo está lleno de chusmas y mentirosos.
I read in the newspaper that he had been murdered.	He leído en el periódico que le asesinaron.
Mary's husband is rich.	El esposo de Mary es rico.
It's the biggest building in the city.	Es la mayor construcción de la ciudad.
He offered his help to us.	Él nos ofreció su ayuda.
Tomorrow is payday.	Mañana es día de paga.
Tom, this is Mary.	Tom, ésta es Mary.
Apparently, Tom has been cheating on his wife.	Parece ser que Tom ha estado engañando a su esposa.
Tom told Mary that he didn't have enough money.	Tom le dijo a María que no tenía suficiente dinero.
Hull was given immediate orders to invade Canada.	A Hull se le dieron órdenes inmediatas de invadir Canadá.
What time do we get to San Francisco?	¿A qué hora llegamos a San Francisco?
You look pale. What's the matter with you?	Pareces pálido. ¿Qué te ocurre?
She is American, but she lives in England.	Ella es estadounidense, pero vive en el Reino Unido.
This spoon is for tea.	Esta cuchara es de té.
Air is a mixture of gases that we cannot see.	El aire es una mezcla invisible de gases.
This should be interesting.	Esto debería ser interesante.
Questioned about his policies, the candidate gave only vague answers.	Siendo cuestionado por sus políticas, el candidato solo dio respuestas vagas.
I am explaining the rules.	Estoy explicando las reglas.
It's windy.	Hace viento.
The parrot is dead.	El perico está muerto.
Tom drove to work.	Tom condujo a su trabajo.
I just need some coffee.	Solo necesito algo de café.
She was always practicing the piano.	Ella siempre estaba practicando el piano.
I've done some things.	He hecho algunas cosas.
It took me a long time to get used to the noise.	Me llevó mucho tiempo acostumbrarme al ruido.
You need to be more attentive in class.	Tenés que estar más atento en la clase.
Tom didn't follow Mary's advice.	Tom no siguió el consejo de Mary.
Can I use this bike?	¿Puedo usar esta bicicleta?
The older we grow, the poorer our memory becomes.	Nuestra memoria empeora mientras más viejos nos hacemos.
He fascinated me.	Él me fascinaba.
Have you ever dealt with a problem like this?	¿Has tratado alguna vez con un problema como este?
You're going to be in trouble and it's my fault.	Por mi culpa vas a tener problemas.
Tom is a dependable person.	Tom es una persona formal.
We were welcomed by the Captain.	El capitán nos dio la bienvenida.
I can't find it.	No puedo encontrarlo.
He is nothing but a minor artist.	Él no es más que un artista de segunda categoría.
He's afraid of making mistakes.	Él tiene miedo de cometer errores.
I can't find it anywhere.	No lo puedo encontrar por ninguna parte.
Tom soon caught up with Mary.	Tom pronto alcanzó a Mary.
I heard your father isn't doing well.	He escuchado que a tu padre no le va bien.
I came to talk to Tom.	Vine a hablar con Tom.
I'm fixing something.	Estoy arreglando algo.
My brother is a college student.	Mi hermano es estudiante de universidad.
A lot of truck drivers eat here.	Muchos camioneros comen acá.
Tom did what he said he'd do.	Tom hizo lo que dijo que haría.
I need a plan.	Necesito un plan.
Without a passport, leaving a country is out of the question.	Está fuera de discusión salir del país sin pasaporte.
He has lived here since he was five years old.	Vive aquí desde que tenía 5 años.
When we are away from home, nothing gives us more pleasure than to receive a parcel from home.	Cuando estamos fuera de casa, nada nos da más placer que recibir un paquete de casa.
Tom can't remember Mary's address.	Tom no logra acordarse de la dirección de Mary.
Can I take photographs here?	¿Puedo hacer fotos aquí?
We want to meet Tom.	Queremos conocer a Tom.
Tom is going to be thirty next year.	Tom cumplirá treinta el año que viene.
Do you want me to bring you something to eat?	¿Quieres que te traiga algo de comer?
Tom doesn't want to go with you.	Tom no quiere ir contigo.
I forgot to turn off the television before going to sleep.	Me olvidé de apagar la televisión antes de ir a dormir.
Tom attempted to rescue Mary.	Tom intentó salvar a Mary.
That's Tom's apartment.	Es el apartamento de Tom.
I owe Tom big time.	Le debo mucho a Tom.
She was advised by him to lose weight.	Él le aconsejó que perdiera peso.
Are you a doctor?	¿Tú eres médico?
Why didn't you say goodbye?	¿Por qué no dijiste adiós?
Tom asked Mary for her telephone number.	Tom le pidió su número telefónico a Mary.
It's rude to ask someone how much they earn.	Es de mala educación preguntar a alguien cuánto gana.
I must go now.	Tengo que irme ahora.
You must catch the animal alive.	Debes atrapar vivo al animal.
I have a fear of the dark.	Yo le temo a la oscuridad.
Can you explain that?	¿Podés explicarlo?
It started as a hobby.	Comenzó como un pasatiempo.
He revealed the secret to her.	Él le reveló el secreto.
I just want to tell Tom before somebody else does.	Solo quiero contarle a Tom antes de que otro le cuente.
We need to win.	Necesitamos ganar.
Help yourself to more potato chips.	Servite más papas fritas.
According to the newspapers, he will be here today.	Según los periódicos, él estará aquí hoy.
Tom thought Mary would know where John was.	Tom pensó que Mary sabría dónde estaba John.
I like to be spontaneous.	Me gusta ser espontáneo.
I'll be at home the next time she comes.	Estaré en casa la próxima vez que ella venga.
Tom was always such a happy boy.	Tom siempre fue un niño tan feliz.
It cannot be helped.	No se puede evitar.
I saw nothing.	Yo no vi nada.
Let's meet at 2:30.	Quedemos a las dos y media.
I broke a glass when I did the dishes.	Se me rompió un vaso cuando lavaba los platos.
They broke the rules.	Ellos rompieron las normas.
Learning French is useful.	Aprender francés es útil.
I won't excuse your mistakes again.	No volveré a perdonar tus errores.
That is the funniest joke that I have ever heard.	Es la broma más divertida que he escuchado alguna vez.
See you soon!	¡Hasta pronto!
He's the king's most trusted advisor.	Es el consejero de mayor confianza del rey.
Have a nice holiday.	Ten unas buenas vacaciones.
I can see you don't believe me.	Ya veo que no me crees.
I felt pity for the boy.	Tuve compasión del joven.
Speak your mind.	Di lo que piensas.
Someone tried to kill me.	Alguien ha intentado matarme.
I'd like to say a few words by way of apology.	Quisiera decir unas pocas palabras en modo de disculpa.
Tom hopes you'll like it.	Tom espera que te guste.
A lot of these are mine.	Bastantes de éstos son míos.
I could never imagine a life without you.	Jamás podría imaginar una vida sin ti.
A river divides the town.	Un río divide la ciudad.
Have you washed the car yet?	¿Ya lavaste el carro?
What should we cook?	¿Qué deberíamos cocinar?
Tom heard a helicopter overhead.	Tom escuchó un helicóptero por encima de su cabeza.
Act like a man.	Actuá como un hombre.
They're either in the shed or in the den.	Ellos están o bien en el cobertizo o en el estudio.
I want to make a good impression.	Quiero dar una buena impresión.
Get to the point!	¡Ve al grano!
She lives far from there.	Vive lejos de allí.
I'll go get the pizza.	Iré a traer la pizza.
The robber was nabbed this morning.	Al ladrón lo agarraron esta mañana.
A rubber ball bounces because it is elastic.	Una pelota de goma rebota porque es elástica.
I want to help him carry the packages.	Quiero ayudarle a llevar los paquetes.
I'll send the book by mail.	Enviaré el libro por correo.
I'm not familiar with that subject.	No estoy familiarizado con ese tema.
Somebody knows that.	Alguien lo sabe.
Look! There's a bird in that tree.	¡Mira! Hay un pájaro en ese árbol.
Tom has arrived in Boston already.	Tom ya llegó a Boston.
He took off his glasses.	Él se quitó las gafas.
None of us speak French.	Ninguno de nosotros habla francés.
The market is glutted with cheap imports.	El mercado está saturado de productos de importación baratos.
All beginnings are difficult.	Todos los comienzos son difíciles.
He likes me and I like him too.	Le gusto, y él a mí.
I should go home soon.	Debería irme a casa.
He's hungry and thirsty.	Él está hambriento y sediento.
I'm too lazy to do my homework.	Soy demasiado flojo como para hacer los deberes.
He took charge of the family business after his father died.	Él se hizo cargo de los negocios de la familia después de la muerte de su padre.
That's exactly what I thought.	Eso es exactamente lo que yo pensaba.
I work out whenever I can.	Yo hago ejercicio cada vez que puedo.
Milk gives me a stomachache.	La leche me da dolor de estómago.
Mary is Tom's older sister.	Mary es la hermana mayor de Tom.
We agreed to refrain from smoking while we are at work.	Estamos de acuerdo en abstenernos de fumar mientras estemos en el trabajo.
Tom was the last one to arrive this morning.	Tom fue el último en llegar esta mañana.
You elect your representative by voting.	Tú eliges a tu representante votando.
She suffers from a contagious disease.	Ella sufre una enfermedad contagiosa.
I thought you enjoyed my company.	Pensé que disfrutabas de mi compañía.
I'll do it later on.	Lo haré más tarde.
That would be awkward.	Eso sería incómodo.
How dare you say such a thing!	¿Cómo osáis decir eso?
This party is great.	Esta fiesta está estupenda.
I will have her call you as soon as she comes back.	La haré llamarte tan pronto como regrese.
I need to know more.	Necesito saber más.
What was the explanation?	¿Cuál era la explicación?
We saw the sun sink below the horizon.	Vimos al sol hundirse bajo el horizonte.
The noise frightened the baby.	El ruido asustó al bebé.
I've suddenly started to gain weight.	Repentinamente empecé a ganar peso.
How are you two doing?	¿Cómo os va a los dos?
I think Tom knows why.	Creo que Tom sabe por qué.
I couldn't bear it.	No pude soportarlo.
Tom and Mary have just bought a new car.	Tom y Mary acaban de comprar un coche nuevo.
What's your favorite winter food?	¿Cuál es tu comida invernal preferida?
She must have been sick.	Ella debe haber estado enferma.
Is there another door?	¿Hay otra puerta?
Tom felt a pain in his back.	Tom sintió dolor en su espalda.
Do you like broccoli?	¿Te gusta el brócoli?
We were deeply moved by her story.	Estábamos profundamente conmovidos por su historia.
That's all I can do for now.	Eso es todo lo que puedo hacer ahora mismo.
Nobody was tortured.	No se torturó a nadie.
Who told you I wasn't able to swim?	¿Quién te dijo que yo no podía nadar?
Tom sat on a park bench.	Tom se sentó en un banco del parque.
I need to get to work.	Necesito ir a trabajar.
I need to find a job.	Necesito encontrar trabajo.
He is a capable lawyer.	Él es un abogado capaz.
Tom was unable to decide who he should vote for.	Tom no podía decidir por quién debería votar.
"What time do you guys wake up?" "Eight o'clock."	«¿A qué hora os levantáis?»«A las ocho.»
Did Tom eat dinner?	¿Tom cenó?
We went to Boston last year for the first time.	El año pasado fuimos a Boston por primera vez.
She was still clinging to the hope that her dog would be found alive.	Ella aún se aferraba a la esperanza de encontraran a su perro con vida.
Better to die on our feet, than to live on our knees.	Es mejor morir de pie a vivir arrodillado.
Tom was born three days before Christmas of 2013.	Tom nació tres días antes de la Navidad de dos mil trece.
Six divided by two is three.	Seis entre dos es tres.
They bought a new car.	Ellos se compraron un auto nuevo.
It's rude to talk during a concert.	Es grosero conversar en medio de un concierto.
He has been dead for ten years.	Lleva muerto diez años.
The taxi picked up two passengers.	El taxi recogió dos pasajeros.
Where is the cafeteria?	¿Dónde está la cafetería?
Something has happened to the engine.	Algo le ha ocurrido al motor.
Tom wanted Mary to apologize to John.	Tom quería que Mary se disculpara ante John.
I know Tom was baffled by that.	Sé que Tom estuvo desconcertado por eso.
Neither side is without blame.	Ningún lado está libre de culpa.
I have known her since she was a baby.	La conozco desde que ella era un bebé.
You don't realize its value until you have lost your health.	No aprecias tu salud hasta que la pierdes.
He doesn't eat raw fish.	No come pescado crudo.
I go to school at seven.	Voy a la escuela a las siete.
There used to be a post office on the corner.	Solía haber una oficina de correos en la esquina.
What does Tom need to say to get Mary to forgive him?	¿Qué necesita decir Tom para que Mary lo perdone?
We don't have much time. Let's hurry.	Tenemos poco tiempo. Apurémonos.
The lake supplies the city with water.	El lago abastece de agua a la ciudad.
Your soul belongs to me.	Tu alma me pertenece.
I'm going out in an hour.	Voy a salir en una hora.
We've got to catch the lion alive.	Debemos capturar vivo al león.
I slept aboard the ship.	Dormí en el barco.
I may have overreacted.	Puede que haya reaccionado de manera exagerada.
They'll understand.	Entenderán.
He sent me a brief note.	Él me mandó un mensaje corto.
He had only one hundred yen with him.	Él solo llevaba cien yenes.
We'll do it.	Lo haremos.
I've been wanting to ask you something.	He estado queriendo preguntarte algo.
I'm never going to trust you again.	Nunca más voy a volver a confiar en vos.
She will have to cook for everyone.	Ella tendrá que cocinar para todos.
You really need a woman.	Realmente necesitas a una mujer.
I want a boat that will take me far away from here.	Quiero un barco que me lleve muy lejos de aquí.
Every time I meet him, I feel so happy.	Cada vez que lo veo me pongo muy contento.
Tom often sits in front of his computer all day.	Tom a menudo se sienta el día entero frente a su computador.
We swam in the lake.	Nadamos en el lago.
He's a baseball player.	Es beisbolista.
This is where I brought my girlfriend on our first date.	Aquí es donde llevé a mi novia en nuestra primera cita.
Tom is sleeping, isn't he?	Tom está durmiendo, ¿no?
Tom sliced the ham.	Tom loncheó el jamón.
One learns by doing.	Haciendo se aprende.
You're disorganized.	Eres desordenado.
Don't put on weight.	No engordes.
How much is this clock?	¿Cuánto cuesta este reloj?
I wonder where he has gone.	Me pregunto a dónde habrá ido.
My father doesn't approve of her.	Mi padre no la acepta.
I'd like to have a single room with a bath for two nights.	Quiero una habitación individual con baño por dos noches.
He's rich rather than poor.	Es más bien rico que pobre.
This is horrible.	Esto es horrible.
The garden was full of beautiful yellow flowers.	El jardín estaba lleno de hermosas flores amarillas.
The girl is smelling the flowers.	La niña está oliendo las flores.
Tom wanted Mary to bring him a cup of coffee.	Tom quería que Mary le trajera una taza de café.
We did it according to your instructions.	Lo hicimos con arreglo a sus instrucciones.
She is drawing a picture.	Ella está dibujando.
You have to listen.	Tenés que escuchar.
That's dishonest.	Eso es deshonesto.
I wouldn't blame you if you preferred to leave.	No te culparía si prefirieras irte.
Where can I rent a costume?	¿Dónde puedo alquilar un disfraz?
Tom is telling a story.	Tom está contando una historia.
She is unconscious.	Está inconsciente.
Tom asked me to dim the lights.	Tom me pidió que bajase las luces.
Tom knows the way to Mary's house.	Tom conoce el camino a la casa de Mary.
I've been here since Monday.	Llevo aquí desde el lunes.
Tom wondered whether Mary was happy with how John had handled the situation.	Tom se preguntaba si Mary estaba contenta con cómo había manejado John la situación.
I can't stop smoking.	No puedo dejar de fumar.
Don't hesitate to ask for advice.	No vaciles en pedir consejo.
The typhoon caused the river to flood.	El tifón causó que el río se desbordara.
Don't make me ask you again.	No me hagas preguntártelo de nuevo.
Maybe you could draw me a picture.	Quizás me podrías hacer un dibujo.
I keep thinking about Tom.	Me mantengo pensando en Tom.
You hurt me.	Me lastimas.
I've already tried it.	Ya lo intenté.
If you hurry, you'll catch up with him.	Si te das prisa, le alcanzarás.
Tom is changing his clothes.	Tom se está cambiando de ropa.
He kept walking back and forth.	Siguió andando de un lado para otro.
This is the reason I came here.	Esa es la razón por la cual vine aquí.
I want somebody else.	Quiero a otro.
It's warm today so you can swim in the sea.	Hoy hace calor, así que puedes bañarte en el mar.
Tom sent me a present.	Tom me envió un regalo.
Nothing happens unless you make it happen.	Nada pasa a menos que hagas que pase.
This isn't money.	Éste no es dinero.
Tom's kindness affected her.	La bondad de Tom la conmovió.
He repeated his question.	Él repitió su pregunta.
Tom pretended that he didn't know that Mary had stolen his money.	Tom fingió no saber que Mary le había robado el dinero.
She's unconscious.	Ella está inconsciente.
Weren't you at home?	¿No estabas en casa?
There's a guy in there with a gun. I need backup.	Hay un tipo ahí dentro con un arma. Necesito refuerzos.
Do you talk to your cats?	¿Vos hablás con tus gatos?
You remind me of a boy I used to know.	Me recuerdas a un chico que solía conocer.
Tom paid the rent.	Tom pagó la renta.
He thanked me for the gift.	Me dio las gracias por el regalo.
There's nothing we can do to save Tom.	No hay nada que podamos hacer para salvar a Tom.
It is crazy of you to put your life at risk.	Es una locura que pongas tu vida en peligro.
I should ask, shouldn't I?	Yo debería preguntar, ¿o no?
No one wants to go there.	Nadie quiere ir allí.
Have a nice vacation.	Ten unas buenas vacaciones.
Tom always brushes his teeth after meals.	Tom se cepilla siempre los dientes después de comer.
We've all been there.	Todos estuvimos ahí.
Tom made a sandwich for Mary.	Tom le hizo un bocadillo a Mary.
Not everyone is as considerate as you are.	No todos son tan considerados como tú.
Tom said that he needed a change.	Tom dijo que él necesitaba un cambio.
Tom broke both his legs.	Tom se rompió las dos piernas.
Tom certainly looked and sounded better than he did last month when we visited him.	Tom sin duda se veía y escuchaba mejor que el mes pasado cuando lo visitamos.
Maybe it's destiny.	Tal vez es el destino.
Why do I have to do that?	¿Por qué tengo que hacerlo?
I'm going to Boston.	Voy a ir a Boston.
You aren't replaceable.	No eres reemplazable.
She's used to getting up early.	Está acostumbrada a levantarse pronto.
I'm going to need you later.	Voy a necesitarte más tarde.
Tom did the laundry before lunch.	Tom lavó la ropa antes del almuerzo.
Tom and Mary want to see us.	Tom y Mary quieren vernos.
He's a devout Catholic.	Él es un cristiano devoto.
I want a few empty glasses.	Quiero unos cuantos vasos vacíos.
Tom took off his jacket.	Tomás se quitó la chaqueta.
He solved the problem by himself.	Él solucionó el problema solo.
I don't like the ocean.	No me gusta el océano.
Everything's fine.	Todo está en orden.
Nobody is paying attention to Tom.	Nadie le está prestando atención a Tom.
Tom says he can pluck a chicken in less than ten minutes.	Tom dice que puede desplumar un pollo en menos de diez minutos.
This is a small book.	Este es un pequeño libro.
We have breakfast at seven.	Desayunamos a las siete.
I don't want to be rude.	No quiero ser grosero.
Turn up the TV.	Súbe el volumen al televisor.
You should read a book like the one he is reading now.	Deberías leer un libro como el que está leyendo él ahora.
Tom choked Mary.	Tom asfixió a Mary.
He witnessed the accident.	Él presenció el accidente.
I think it's time for me to go to bed.	Creo que es hora de que me vaya a la cama.
Did you do this on your own?	¿Lo hiciste tú solo?
Tom and Mary both seem unable to do that.	Tanto Tom como Mary parecen incapaces de hacer eso.
It's best not to talk so much.	Es mejor no hablar tanto.
They're insane.	Están muy mal.
I have another question.	Tengo otra pregunta.
Tom nodded his head in agreement.	Tom asintió con su cabeza el acuerdo.
He lends money at a high rate of interest.	Él presta dinero con un alta tasa de interés.
I think I'd want to know.	Creo que me gustaría saberlo.
My upper right wisdom tooth hurts.	Me duele la muela del juicio superior derecha.
The door was locked and we couldn't get in.	La puerta estaba con llave y no pudimos entrar.
It is never too late to learn.	Nunca es demasiado tarde para aprender.
Is that a cat?	¿Es eso un gato?
I ran out of money.	Se me acabó el dinero.
It is a very strange letter.	Es una carta muy extraña.
I am glad to be with you.	Estoy feliz de estar contigo.
We were listening to classical music.	Estuvimos oyendo música clásica.
A river separates the city into east and west.	Un río divide la ciudad en este y oeste.
Will you please explain the meaning of this sentence to me?	¿Me explicarías por favor el significado de esa frase?
Look up the words in your dictionary.	Busca las palabras en tu diccionario.
I don't have any trouble doing that.	No tengo ningún problema en hacerlo.
Mt. Fuji is the highest mountain in Japan.	El Monte Fuji es la montaña más alta de Japón.
I thought it was your day off.	Pensé que era tu día libre.
I enjoy music.	Yo disfruto escuchar música.
I have traveled all over Australia.	He viajado por toda Australia.
It must have rained during the night.	Ha debido llover durante la noche.
Leave now.	Ahora vete.
Do you have a needle to sew on these buttons?	¿Tiene una aguja para coser estos botones?
I don't envy her.	No le envidio.
This way please, Tom.	Por aquí por favor, Tom.
Even the richest man cannot buy everything.	Ni siquiera el hombre más rico lo puede comprar todo.
I used to think Tom was good-looking.	Antes yo pensaba que Tom era apuesto.
I had no difficulty in finding his house.	No tuve problemas para encontrar su casa.
I am going to inform the post office of the change of my address.	Voy a la oficina postal a informar mi cambio de dirección.
Tom has brown hair.	Tom tiene el pelo castaño.
It takes 165 years for Neptune to orbit around the sun.	A Neptuno le toma 165 años orbitar alrededor del sol.
I haven't heard from him since then.	No he oído de él desde entonces.
She asked him to call her later.	Ella le pidió que le llamara más tarde.
Even smart people sometimes do stupid things.	Incluso la gente inteligente hace estupideces de vez en cuando.
I would rather starve to death than steal.	Preferiría morir de hambre que robar.
Do you really want to see a French film?	¿De verdad quieres ver una película francesa?
I need his help.	Necesito su ayuda.
I have a cat and a dog. The cat's black and the dog's white.	Tengo un gato y un perro. El gato es negro y el perro es blanco.
I don't sing.	Yo no canto.
Does that mean you bought it?	¿Eso quiere decir que tú lo compraste?
Unfortunately, I have to get up early every morning.	Desgraciadamente, tengo que levantarme pronto cada mañana.
It was six o'clock.	Eran las seis.
Making cookies takes time.	Cuesta un rato hacer galletas.
May I ask you something?	¿Puedo hacerte una pregunta?
Fortunately, the weather was good.	Por suerte hizo buen tiempo.
Everyone is here now.	Todos están aquí ahora.
The children are talking to their parents at this moment.	Los niños están hablando con sus padres en este mismo momento.
I intended to visit Rome last year.	Tenía la intención de visitar Roma el año pasado.
You're driving too fast.	Estás conduciendo demasiado rápido.
Are you her friend?	¿Eres su amigo?
She accused me of making a mistake.	Ella me acusó de haber cometido un error.
My hair is long.	Mi pelo es largo.
Please wait here until he comes.	Espera aquí hasta que él venga, por favor.
She wants to know who sent the flowers.	Ella quiere saber quién le envió las flores.
Tom lives 10 miles from the Canadian border.	Tom vive a 10 millas de la frontera canadiense.
I'd like to ask a favor of you.	Quisiera pediros un favor.
They ate supper.	Cenaron.
Spanish is spoken in Central and South America.	En Centro y Sur América se habla español.
He was shocked to hear that his daughter had shoplifted.	El quedó en shock cuando escuchó que su hija había robado en una tienda.
He's the most likely to succeed.	Él es quien probablemente tendrá éxito.
Don't let go of the rope till I tell you.	No sueltes la cuerda hasta que te diga.
Have you ever needed help?	¿Has necesitado ayuda alguna vez?
Tom was late for dinner.	Tom llegó tarde a la cena.
Tom thinks he knows how much money Mary makes, but Mary makes quite a bit more than Tom thinks she does.	Tom cree que sabe cuánto dinero gana Mary, pero Mary gana bastante más de lo que Tom piensa.
They refused to release the hostages.	Se negaron a liberar a los rehenes.
I won't be quiet.	No estaré callado.
When you get married and have kids, you'll realize that actions speak louder than words.	Cuando te cases y tengas hijos, te darás cuenta de que las acciones hablan más que las palabras.
I always get nervous in her presence.	Siempre me pongo nervioso en su presencia.
I met a friend of Mary's.	Me encontré con un amigo de Mary.
Why are you asking me all these questions?	¿Por qué me haces todas estas preguntas?
Does he know me?	¿Me conoce?
I didn't want to go to Tom and Mary's wedding.	No quería ir a la boda de Tom y Mary.
You do nothing else but eat.	No hacés nada más que comer.
Tom told me he didn't have to do that.	Tom me dijo que él no tenía que hacer eso.
It will be difficult for him to get up so early.	Será difícil para él levantarse temprano.
She went out of the room in anger.	Salió enfurecida de la habitación.
Tom loves to fish.	A Tomás le encanta pescar.
When angry, count to ten.	Cuando estés enfadado, cuenta hasta diez.
Tell me what you have in mind.	Díganme qué tienen en mente.
This is the one I want.	Éste es el que quiero.
Do you hear from her often?	¿Oyes de ella a menudo?
He is on the radio.	Él sale ahora en la radio.
Haven't you seen the doctor?	¿No habéis visto al médico?
Spain is a European country.	España es un país Europeo.
That knot's loose.	Ese nudo está flojo.
I change my password almost every day.	Cambio mi contraseña casi todos los días.
I need to find a job.	Debo encontrar trabajo.
I understand this.	Entiendo esto.
My cousin is a little older than I am.	Mi primo es un poco mayor que yo.
I would rather not go shopping alone.	Preferiría no ir a comprar solo.
Tom doesn't have a fever.	Tom no tiene fiebre.
Tom won the bet.	Tom ganó la apuesta.
I want to hear you play guitar.	Quiero oírte tocar la guitarra.
I'm going to the United States tomorrow.	Voy a Estados Unidos mañana.
That's our fault.	Es nuestra culpa.
The police caught Tom red-handed, breaking into a house in our neighborhood.	La policía atrapó a Tom in fraganti irrumpiendo en una casa de nuestro vecindario.
I haven't seen one of these in years.	No he visto uno de estos en años.
I hate mosquitoes.	Odio los mosquitos.
Why are you angry with me?	¿Por qué estáis enfadados conmigo?
I don't want you seeing Tom anymore.	No quiero que veas más a Tom.
Tom sells coffee.	Tomás vende café.
He has spent ten years in jail for murder.	Él ha pasado diez años entre rejas por asesinato.
I can't get up.	No puedo levantarme.
I loved reading when I was a child.	Cuando era pequeña, me encantaba leer.
Your name sounds familiar to me.	Su nombre me resulta familiar.
Dues are collected in October.	Las cuotas son recaudadas en Octubre.
Tom worked overtime.	Tomás trabajó horas extra.
Is he right?	¿Está él bien?
She raised the boy to be a fine person.	Ella crió al chico para que sea una persona de bien.
They're idiots.	Son idiotas.
You're awful at keeping secrets.	Eres pésimo para guardar secretos.
After dinner, I did my homework.	Hice los deberes después de cenar.
You won't be late, will you?	No llegarás tarde, ¿verdad?
Do you have any rock CDs?	¿Tienes algún CD de rock?
I like coffee better.	Prefiero el café.
Can you speak a little slower?	¿Puedes hablar un poco más despacio?
If the weather had been nice yesterday, we would have gone to the zoo.	Si el clima hubiera estado bien ayer, él hubiera ido al zoológico.
I was laughed at by everyone.	Todos se rieron de mí.
Are you going to be OK?	¿Vas a estar bien?
The vase fell to the floor and shattered.	La vasija se cayó al piso y se hizo trizas.
You won't get an argument from me.	No conseguirás que yo te lo rebata.
Tom was simply in the wrong place at the wrong time.	Tom tan solo estaba en el lugar equivocado a la hora equivocada.
I asked him if he wanted a watch.	Le pregunté si quería un reloj.
That's crazy.	Es una locura.
I'll find a way to do it.	Encontraré una manera de hacerlo.
Volcanic ash covered the city.	La ceniza volcánica cubrió la ciudad.
He likes collecting old coins.	A él le gusta coleccionar monedas viejas.
He witnessed the murder.	Él fue testigo del asesinato.
What are we going to do for lunch?	¿Qué vamos a hacer para comer?
Will you give me a glass of milk?	¿Me das un vaso de leche?
I was late.	Llegué tarde.
I'll see him next Friday.	Le veré el viernes que viene.
Mary doesn't like her mother-in-law.	Mary no quiere a su suegra.
Tom winked.	Tom hizo un guiño.
The doctor advised him to work less.	El médico le aconsejó que trabajase menos.
You can keep the change.	Puedes quedarte con el cambio.
